index,text,location
497,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Lexington - KY"
498,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/nwDJprZ77R","0RLAND0 - FLA. 328O3"
499,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","3rd World"
500,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/11dLAsCr3b","California"
501,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","Honolulu - HI"
502,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Worldwide"
503,"RT @RedNationRising: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China Raising Risk Profile https://t.co/tHmEfEgfNT #R…","near you"
504,"RT @CNNPolitics: #Breaking: Bernie Sanders will not request a recount after narrowly losing to Hillary Clinton in Missouri https://t.co/Y5W…","bloomfield ky"
505,"RT @jimgeraghty: Hillary's got awful unfavorable numbers; Trump's are worse. Well done GOP primary voters. https://t.co/5zYutJt6Wy https:/…","Hope Mills - N.C."
506,"RT @cselldin: #NotJustAnyWoman but @HillaryClinton I look forward to Hillary becoming our 45th U.S. Pres! Incomparable credentials https://…","Charlotte NC"
507,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Everywhere and nowhere"
508,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Philly"
509,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/Od…","North Bergen - NJ"
510,"RT @ZaibatsuNews: Republican Probe Backfires Proves Hillary Never Wanted Private Email Server https://t.co/vd2VyXQDcV #p2 #tcot https://t.…","Salem Oregon "
511,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","London ? Hampshire"
512,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","NM"
513,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/dASHVTwDDZ","0RLAND0 - FLA. 328O3"
514,"RT @Lee_in_Iowa: Nurse at DC AIDS clinic reports Hillary also volunteered there in early 90s. Sanders never set foot inside. https://t.co/o…","Nawth Carolina"
515,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","Nowhere"
516,"RT @jimgeraghty: Hillary's got awful unfavorable numbers; Trump's are worse. Well done GOP primary voters. https://t.co/5zYutJt6Wy https:/…","Texas"
517,"RT @i_AM_theChange: Boycott .@dailykos AND I MEAN IT... They've now joined The #Hillary Derriere Kissing Club With @nytimes @washingto…","Dorset VT"
518,"RT @PrisonPlanet: Hillary: Voted for the Iraq war which killed 1 million mostly Muslims. Trump: Opposed the Iraq war from the start. = TR…","Everywhere"
519,"RT @RedRising11: Want Access To All Hillary's State Department E-Mails? Here is the link ?? #RedNationRising #HillaryForPrison2016 https://…","United States of America"
520,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","New York - USA"
521,"RT @Wes_St_Clair: New Documents Reveal #Hillary Clinton Knew Her BlackBerry Wasn't Secure #MarchMadness #HillaryForPrison2016 https://t.…","Florida"
522,"RT @michaelallenmar: #neverhillary #feelthebern Do FEMINISTS Support Coups? Honduran Women on HILLARY CLINTON: https://t.co/aS6lL5RjzJ … h…","San Antonio TX"
523,"RT @amrightnow: Hillary Clinton should be in Jail Not on the campaign Trail #realdonaldtrump #military #army #navy #usmc https://t.co/gan58…","Deer Ridge Brentwood Ca"
524,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/QuAnQuE3Mr","0RLAND0 - FLA. 328O3"
525,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Massachusetts "
526,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Long Island"
527,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","Wisconsin"
528,"RT @ArcticFox2016: Hillary Tried Changing State Dept Rules? - The Hillary Clinton Blackberry story just unfolded a new twist in th... https…","Where freedom reigns!"
529,"RT @Mediaite: Michele Bachmann: Hillary's the Candidate Who's More in Line with 'Fascist Values' https://t.co/UgYGn7Uq3C https://t.co/i3WXQ…","Hawaii Kona"
530,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","Southern Alberta. "
531,"@MotherJones #HIllary only regrets saying things that might B a political liability &amp; get in the way of her ascension 2 the @WhiteHouse.","Rogues Island - USA"
532,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","Texas - USA"
533,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Los Angele -California"
534,"RT @AdamSmith_USA: H should smile more. H shouldn't shout. H shouldn't wear that. I don't think Hillary cares what you say. https://…","Wherever I am needed..."
535,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","#VirgoNation "
536,"RT @kerpen: Hillary really hated that no blackberry in secure facility rule. TO which the NSA said: Shut up and color. https://t.co/Una0f…","Good Ole U. S. of A."
537,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","Pre"
538,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Pocatello - Idaho"
539,"RT @BrindaStar: Hillary understands the issues in my neighborhood as well as in my world. I'm proudly and excitedly voting for her. #NotJu…","Cali baby!"
540,"RT @LollieCouture: GOP corrupt 40B rule #Americans #VOTE #Trump2016 #UnitedWeStand #Cruz #Kasich = Hillary 4potus #Trump FIGHTS 4R #USA htt…","@wrmilligan2 backup account"
541,"RT @ajplus: Bernie Sanders officially concedes Missouri Democratic primary to Hillary Clinton. Here's where the race now stands: https://t.…","Indio - CA"
542,"RT @michaelallenmar: What DID You Tell Wall Street? VIDEO OF HILLARY CLINTON BLAMING HOMEOWNERS For Financial Crisis Comes Out https://t.c…","San Antonio TX"
543,"RT @lhfang: Hillary confidant &amp; Clinton Fnd lawyer is working for Univ of Phoenix to help the school continue to scam veterans https://t.co…","Massachusetts - USA"
544,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/A92RKtnN5B","0RLAND0 - FLA. 328O3"
545,"RT @VickyBrush: Let's do it America! ? Cruz/Kasich won't win so rally behind the man who CAN &amp; WILL beat Hillary! @realDonaldTrump https:/…","United States"
546,"RT @MattWalshBlog: Sorry Trump voters you don't get to force that damned clown on me then tell me it's my fault if Hillary wins. No that…","Ahurastan - ︻デ═一 "
547,"#Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https://t.co/V29mGh3oWR","Brooklyn - NY"
548,"RT @SayHillYes: The other candidates tap into Americans' anger. Hillary taps into our hope for a better future. #ImWithHer https://t.co/7Xm…","Florida USA"
549,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Phoenix - AZ"
550,"RT @1911G_fan: You had 16 in the primaries? BTW you have sneaky Dems voting for you in the opens they go back to Hillary later https://t…","lafayette - la"
551,"RT @ggreenwald: Criminal justice bro @LilianaSegura on why Hillary Clinton's pro-death penalty position is indefensible https://t.co/Ty9…","St Augustine - FL"
552,"RT @MustacheChuck: @gerfingerpoken HILLARY'S A EMBARRASSING LIAR AND ESTABLISHMENT LIBERALS LOVE https://t.co/IP8uGD6cTE IS IN BED WITH THE…","Las Vegas"
553,"RT @GuerrillaDems: Turns Out Silicon Valley’s Political Donors Don't Like Hillary https://t.co/bwuHbZJLcP #WeAreBernie #Bernie2016 https:/…"," New York"
554,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Los Angeles - CA"
555,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Portugal"
556,"RT @ScottBLG: Soros Gave $8M to Hillary $700K to Kasich Campaign &amp;Does Business w/Trump.#pjnet #cruz #ccot https://t.co/C4zHZvZFx1 https://…","Florida"
557,"RT @MexicAnarchist: It's cool that Hillary got woke right before the election. It's almost as if she wants something I just can't figure o…","Ontario - Canada"
558,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Calgary - Alberta"
559,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","Some where out in the country!"
560,"RT @HavenMonahan: Trump: President Hillary: In prison Illegals: Deported Factories: Back home Former welfare recipients: Working America: …","North - West - East - South"
561,"RT @michaelallenmar: HILLARY CLINTON Pitched IRAQ As 'A Business Opportunity' For US CORPS THIS IS THE EMAIL https://t.co/ZktD3jjiQE https…","Philadelphia - PA"
562,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","The Second Epistle of John: "
563,"RT @Libertea2012: RT All this talk about Obama coalition from @docrocktex26 young ppl not voting for hillary. Period. #BernieOrBust https…","Nowhere"
564,"RT @grey_ghost47: We will support #Trump as he cuts through the lies and BS of #Establishment #cruz #Hillary #libs #blm #MAGA #Trump https:…","United States"
565,"RT @ImWithHillary: JUST IN: Hillary has officialy won th Missouri primary. Race was just called by @AP! Clean sweep tuesday#ThankYou #ImWit…","Atlanta - GA "
566,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/vs…","United States - Ma"
567,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/8yc6pDQTqs","California"
568,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Nomadic"
569,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/T28voZOYGd","0RLAND0 - FLA. 328O3"
570,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Sunnyvale - CA"
571,"RT @polishprincessh: Guess it depends on who's calling &amp; what they can do for Hillary.Chris didn't offer her money to HELP HIM. #Benghazi h…","New Jersey - USA"
572,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","Berkeley - CA"
573,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","Central Illinois"
574,"RT @NomadJG: This and the phenomenal Republican turn out this year is why a Conservative can beat Hillary in the G.E. this time. https://t…","New York"
575,"RT @Trillburne: conservative intellectuals today: Trump is an evil vulgar demagogue in 4 months: vote for him or Hillary will put Trots…","Bertha Gunch Gulch - Alabam "
576,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Stolen Cherokee & Shawnee land"
577,"RT @BrindaStar: Hillary understands the issues in my neighborhood as well as in my world. I'm proudly and excitedly voting for her. #NotJu…","United States"
578,"RT @RogerDHodge: Blistering piece by @lilianasegura on Hillary Clinton’s indefensible stance on the death penalty https://t.co/hs6hlOeHnc by","Montréal - Québec"
579,"RT @Bill_Cimbrelo: The other cool thing today while phone banking is the many folks that have discovered the real Hillary &amp; made the swit…","NY"
580,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/yRkWZ17O3J","0RLAND0 - FLA. 328O3"
581,"RT @All_Know_ing: @benshapiro @jjauthor Ben get off your pedantic high-horse &amp; join the real world. You sound more like Hillary everyday. …","wherever humanity needs me"
582,"RT @SueSabo: NO CRUZ WILL NEVER BEAT HILLARY AND HE SHOULD KNOW THAT #ALWAYS TRUMP ONLY DONALD TRUMP CAN BEAT HILLARY. #MAGA https://t.c…","Florida - USA"
583,"https://t.co/ocBGyVUI2A a KKK members in support of Hillary Clinton She hasn't denounced is she's in support of them See it can go both ways","North Carolina - USA"
584,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Ohio - USA"
585,"RT @PoliticsPeach: .@Tuniekc I'm not surprised his Press Secretary said in January that Obama backed Hillary they're BOTH Wall St owned &amp; …","SC"
586,"RT @GuerrillaDems: Turns Out Silicon Valley’s Political Donors Don't Like Hillary https://t.co/bwuHbZJLcP #WeAreBernie #Bernie2016 https:/…","Upstate New York"
587,"RT @DailyCaller: INVESTIGATION: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China https://t.co/0NqkLy1Y6L https://t.co/…","University Place -Wa"
588,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Texas"
589,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","california"
590,"RT @jonathanchait: Conservative now embrace principle that SCOTUS seat should be filled by next president. Unless it's Hillary Clinton. htt…","Oklahoma City - OK"
591,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/EjnUnhVeGN","0RLAND0 - FLA. 328O3"
592,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","S?o Paulo - Brasil"
593,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","california"
594,"thats not a big deal we all know Obama is aryan. Hillary says goodmorning i'll 4kn check my watch before responding https://t.co/AlIkUAZwz2","Nigeria"
595,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","Portland - OR"
596,"RT @Tamaraw68415067: It's rare that I buy into conspiracies but the one I do buy is that Trump is in this to help Hillary win. I'm convinc…","NC"
597,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Lowder - IL"
598,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","Delaware"
599,"@MSNBC @NCForBernie @BernieSanders @maddow Bernie BEAT Hillary in the non-southern states 53% (502 del.) to 47% (445 del.) incl Tuesday loss","Raleigh - NC"
600,"RT @tomstandage: How does Hillary 2016 compare with Hillary 2008? Check out our animated horse-race https://t.co/NUpUT9zHhy https://t.co/qH…","NY"
601,"RT @Libertea2012: RT All this talk about Obama coalition from @docrocktex26 young ppl not voting for hillary. Period. #BernieOrBust https…","In time-space continuum"
602,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","London W5"
603,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","?God Bless America"
604,"RT @AdamSmith_USA: H should smile more. H shouldn't shout. H shouldn't wear that. I don't think Hillary cares what you say. https://…","Texas - USA"
605,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Europa"
606,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","London W5"
607,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/vs…","Atlanta - GA"
608,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","S?o Paulo - Brasil"
609,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/xJnH4KjodC","California"
610,"RT @michaelallenmar: #TRUMP OR #HILLARY In Remaining Primaries would HIGHLY RECOMMEND- that INDEPENDENTS AND REPUBS Study and Vote for #Be…","San Antonio TX"
611,"RT @AdamSmith_USA: H should smile more. H shouldn't shout. H shouldn't wear that. I don't think Hillary cares what you say. https://…","CLT | NYC"
612,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","MA"
613,"RT @michaelallenmar: What DID You Tell Wall Street? VIDEO OF HILLARY CLINTON BLAMING HOMEOWNERS For Financial Crisis Comes Out https://t.c…","Alberta - Canada"
614,"RT @gerfingerpoken2: (IBD) Hillary Clinton's Intimidation Of #Benghazi Whistle Blower Gregory Hicks - https://t.co/o44D6rXMNt - https://t.…","California"
615,"RT @PolitixGal: Protests are the vile LEFT (funded by Soros/Moveon.org) who also fund Hillary. They despise difference of opinion prefer …","Maryland - Eastern Shore"
616,"RT @TheWestDeclines: Illegal aliens could elect Hillary #UsingOurOwnLawsAgainstUs #LiberalPolicyFallout https://t.co/Hxc7IpiCFK https://t.…","on the Border"
617,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Portugal"
618,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","retweets do not = endorsements"
619,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","New York - NY"
620,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","United States"
621,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","death star"
622,"Exonerated Former Death Row Inmate Who Spent 39 Years In Prison Confronts Hillary Clinton About Death Penalty Stance https://t.co/xXvOHpBjIf","Queens - NY"
623,"RT @AlisonSpalding2: I'll stop telling @HillaryClinton 2get out of the race when Hillary people stop telling Bernie2get out of the race Hi…","Continuum"
624,"RT @PhxKen: HILLARY SUPPORTERS: THE PROBLEM ISN'T THAT HILLARY IS AN UNETHICAL CORRUPT LYING CRIMINAL DIRTBAG~ EVERYONE KNOWS https://t.…","Hadley - MA"
625,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","Florida USA"
626,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","CALIFORNIA ~ South & North "
627,"@FoxNews @DanaPerino very good points Dana on the other side Hillary supporters should size her up for new bracelets.. Go T shake it up","United States"
628,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Albertastan"
629,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Oak Hill - WV"
630,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","United States"
631,"RT @cher: JUST SAW TRUMP’S 1st AD AGAINST HILLARY…HE HAS HER BARKING LIKE A DOG AS PUTIN LAUGHS AT HER. TRUMP SAYS WOMEN NEED 2B TREATED LI…","Ventura - CA"
632,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Albertastan"
633,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","Earth(Dimension C137)"
634,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Kentucky"
635,"RT @AnitaFinlay: The Forgotten #Hillary - her great record on educ 1st responders vets women https://t.co/RTKxr7TxpQ #NotJustAnyWoman #…","Cali baby!"
636,"RT @CNN: Bernie Sanders will not request recount after narrowly losing to Hillary Clinton in Missouri https://t.co/eiKKdsXuMZ https://t.co/…","America-Greece"
637,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Kentucky"
638,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","Minneapolis - MN"
639,"@westgate55 @JordanChariton @SenWarren @HillaryClinton @DrJillStein This sums up Hillary and the Democrats so well https://t.co/Ua9BnccFrK","Women"
640,"RT @Conservodox: #ElizabethWarren Keeps Refusing to Endorse #Hillary https://t.co/BAOYT7xL76 Liars know when liars are lying https://t.co/S…","South Florida"
641,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Los Angeles"
642,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","New York - NY and Marfa - TX"
643,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","Philadelphia -PA"
644,"RT @polishprincessh: Guess it depends on who's calling &amp; what they can do for Hillary.Chris didn't offer her money to HELP HIM. #Benghazi h…","North Carolina - USA"
645,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Upstate New York"
646,"RT @LollieCouture: #Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA http…","Charlotte - NC"
647,"@margrazyna @owhy3 @sasha031 And so do I! Many unhappy GOP are ready to vote 4 Hillary! Naming them? Sure: McCain Graham Lindsay Bush etc.","New York City"
648,"RT @NathanZed: first time i get to vote and it's really gonna be hillary clinton vs donald trump smh Obama gotta run again with an alias li…","nyc"
649,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","London"
650,"Hillary wasn't allowed to hire Sidney Blumenthal so when he sent unofficial intel through unsecured email they weren't violating the law. ?","Cool-umbus - Ohio"
651,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","Texas - USA"
652,"RT @fqxjv: Hillary’s inevitability lie: Why the media &amp; party elites are rushing to nominate the weakest candidate https://t.co/Ummjgxa0Kw","Crumlin - Co Antrim"
653,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Sandakan - Bangi - Malaysia"
654,"RT @kerpen: Hillary really hated that no blackberry in secure facility rule. TO which the NSA said: Shut up and color. https://t.co/Una0f…","Catron County - NM"
655,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","London"
656,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Sandakan - Bangi - Malaysia"
657,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","ProgressiveLand"
658,"RT @ajplus: Bernie Sanders officially concedes Missouri Democratic primary to Hillary Clinton. Here's where the race now stands: https://t.…","Hong Kong -中国香港"
659,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","♀ Suffragette City - Milky Way?"
660,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Camden NJ"
661,"RT @RaniaKhalek: Hillary Clinton applauds the last 15 years of US border militarization under Bush and Obama in Arizona interview https://t…","Liverpool "
662,"RT @WSJThinkTank: Pro-Hillary Clinton groups launch effort to undercut Trump ahead of general election: https://t.co/EUjd0za2Si @PeterNicho…","WashingtonDC"
663,"RT @ScottBLG: Soros Gave $8M to Hillary $700K to Kasich Campaign &amp;Does Business w/Trump.#pjnet #cruz #ccot https://t.co/C4zHZvZFx1 https://…","Frisco - TX"
664,"RT @TheNewDeal: RealClearPolitics: Bernie Beats Trump by 10: https://t.co/30WA1LuyDs Hillary Only by 6: https://t.co/d2Otk97poy #StillSa…","West Covina"
665,"RT @andersonDrLJA: #Hillary Laughing Off the Damage She Has Done to America! #HillaryForPrison2016 #HillaryHatesAmericans #StopHillary htt…","Dallas - Texas"
666,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Las Vegas"
667,"RT @masg66: Hillary Won the Confederacy : How Bernie's Campaign is Subtly Fueling Racist Rhetoric of His Supporters https://t.co/6Kst1bWc44","South Florida"
668,"@WayneDupreeShow @ThePatriot143 are they depending on us voting for Cruz or are they willing to allow Hillary to become pres?I will not vote","The Cesspool State"
669,"RT @TheGOPReport: People being more mad at Donald Trump for using aggressive language than at Hillary Clinton for being responsible for peo…","West Chester - Ohio"
670,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Michigan - USA"
671,"RT @AnimalRightsJen: #Haaretz #Israel :-( Hillary Clinton wins Missouri primary after Sanders concedes: Clinton's ... https://t.co/oWGn2vUB…","Allendale - Austin"
672,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Las Vegas"
673,"RT @RealDeeDeeBlase: Hillary Should Decline #Arpaio's Invite In Arizona After Media Stunt With Bernie's Wife https://t.co/5T40fPWLf6 via @L…","los angeles"
674,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","Tolerance-Compassion-Love - USA"
675,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","肛門"
